"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"6457ac62-7173-4de5-b1c1-bcc14ccb167e","MainAutochamber.201205_P_2_40to45","201205_P2_40-45","MainAutochamber",5,2012,"2012-05-03","2012-05","Palsa","Palsa Autochamber Site",2,"N 68 21.2094, E 19 02.8382","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa2_120503.jpg']","40",40,45,42.5,"20120500_P25",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.29621488,1.439658636,-27.47131,1.53738,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"4c60834c-bc57-4e17-8b2e-cddada40afbd","MainAutochamber.201205_P_2_50to55","201205_P2_50-55","MainAutochamber",5,2012,"2012-05-03","2012-05","Palsa","Palsa Autochamber Site",2,"N 68 21.2094, E 19 02.8382","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa2_120503.jpg']","50",50,55,52.5,"20120500_P26",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48873086,1.18162443,-27.75067,0.78275,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"caa622be-05f8-4c78-a2d0-8d7504b1bff5","MainAutochamber.201205_P_2_60to65","201205_P2_60-65","MainAutochamber",5,2012,"2012-05-03","2012-05","Palsa","Palsa Autochamber Site",2,"N 68 21.2094, E 19 02.8382","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa2_120503.jpg']","60",60,65,62.5,"20120500_P27",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1112827,1.16749507,-27.95049,0.7837275,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"c8c68a1a-75f9-4433-8113-5f89c69511e9","MainAutochamber.201205_P_2_70to75","201205_P2_70-75","MainAutochamber",5,2012,"2012-05-03","2012-05","Palsa","Palsa Autochamber Site",2,"N 68 21.2094, E 19 02.8382","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa2_120503.jpg']","70",70,75,72.5,"20120500_P28",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66156936,1.306556462,-27.87192,0.980205,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire, Very icy below 70cm | Notes_additional: this sample date targeted palsa permafrost only",NA
"9704ac3e-ae48-4b16-9e3f-15eadf284ffe","MainAutochamber.201205_P_3_1to5","201205_P3_01-05","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","1",1,5,3,"20120500_P31",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.73392405,1.131531616,-27.1788504,0.1491678,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"f60978a0-4522-4289-820d-8a4bab251d69","MainAutochamber.201205_P_3_10to15","201205_P3_10-15","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","10",10,15,12.5,"20120500_P32",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.13390824,1.609381517,-26.8171332,3.05820445,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"3a1d6b5a-2a84-4785-85c7-4e46ea5ab938","MainAutochamber.201205_P_3_20to25","201205_P3_20-25","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","20",20,25,22.5,"20120500_P33",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.819103774,0.421077126,-28.2625872,-0.4523266,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"4f0faa1d-f7d6-4cdc-a60f-e94d14bceb9c","MainAutochamber.201205_P_3_30to35","201205_P3_30-35","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","30",30,35,32.5,"20120500_P34",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.70054348,0.612904632,-28.2059952,0.0007728,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"7ba182fe-4840-4107-a670-3dbc8d0d2bf7","MainAutochamber.201205_P_3_40to45","201205_P3_40-45","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","40",40,45,42.5,"20120500_P35",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.78676829,1.501120351,-27.384468,0.4736582,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"32c24501-c199-4b5a-875c-39f6c544eac0","MainAutochamber.201205_P_3_50to55","201205_P3_50-55","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","50",50,55,52.5,"20120500_P36",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.19034091,1.336961205,-28.0324464,0.7872663,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"d50caeda-6752-49e9-91af-a476185b84ab","MainAutochamber.201205_P_3_60to65","201205_P3_60-65","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","60",60,65,62.5,"20120500_P37",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6794375,1.664507048,-27.8060784,0.6438178,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"3fac49fe-6867-4170-b6c0-a5be78583d09","MainAutochamber.201205_P_3_70to75","201205_P3_70-75","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","70",70,75,72.5,"20120500_P38",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.93436047,1.328823649,-27.922092,1.1216497,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"bb519c80-334e-4d7a-89a9-ee50d7db1139","MainAutochamber.201205_P_3_80to85","201205_P3_80-85","MainAutochamber",5,2012,"2012-05-04","2012-05","Palsa","Palsa Autochamber Site",3,"N 68 21.2070, E 19 02.8307","['https://isogenie-db.asc.ohio-state.edu/images/raw/Carrie_McCalley/2012-05/1205_PermafrostCores/Palsa3_120504.jpg']","80",80,85,82.5,"20120500_P39",NA,NA,NA,NA,NA,"1.0","Not Detected",NA,"<=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.83573864,1.175102231,-28.162608,0.2837126,NA,NA,NA,20211117,20211117,"Notes: Air temperatures were not collected, this data is available from the autochamber system, the ANS climate record & other measurement  sites across the mire | Notes_additional: this sample date targeted palsa permafrost only",NA
"b1971e83-e152-44b5-8949-a3354f07db02","MainAutochamber.201206_E_1_1to4","201206_E1_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",1,"N 68 21.1941, E 19 02.8114","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_1_June2012.png']","S",1,4,2.5,"20120600_E1S",NA,NA,NA,NA,NA,"14.0","7.0",9.1,"7.8","Sunny both days",NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.843,1.545,-27.38498,2.5227,NA,NA,NA,20211117,20211117,NA,NA
"d6cc1519-5ce8-46ed-8edb-75d490b8969c","MainAutochamber.201206_E_1_5to8","201206_E1_05-08","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",1,"N 68 21.1941, E 19 02.8114","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_1_June2012.png']","M",5,8,6.5,"20120600_E1M",NA,NA,NA,NA,NA,"14.0","7.0",9.1,"4.6","Sunny both days",NA,NA,NA,5.5,NA,NA,NA,1.02391071,1.911648302,NA,NA,-54.107125,-7.644333333,NA,-79.60641402,-9.994510126,1.169530968,0.045350839,NA,NA,NA,NA,14.65,NA,2.1,12.42878676,NA,NA,43.918,1.05,-26.74769,2.466005,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: Acidified for DOC. "
"7356f313-faed-424d-a3d4-db870a3fbbc9","MainAutochamber.201206_E_1_11to14","201206_E1_11-14","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",1,"N 68 21.1941, E 19 02.8114","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_1_June2012.png']","D",11,14,12.5,"20120600_E1D",NA,NA,NA,NA,"X","14.0","7.0",9.1,"1.4","Sunny both days",NA,NA,NA,5.6,NA,NA,NA,0.34381009,2.187534916,NA,NA,-55.728375,-13.11781667,NA,-79.91199736,-9.807750454,1.650634267,0.051464687,NA,NA,NA,NA,7.95,NA,1.75,18.17486494,NA,NA,41.556,1.093,-25.8679,1.5989625,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: Acidified for DOC. "
"ed1142db-74e5-41b2-ba98-fd35e79d1c63","MainAutochamber.201206_E_2_1to4","201206_E2_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",2,"N 68 21.1986, E 19 02.7959","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_2_June2012.png']","S",1,4,2.5,"20120600_E2S",NA,NA,NA,NA,NA,"15.0","7.0",11.9,"7.6","Sunny both days",NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.553,2.034,-28.06786,3.357485,NA,NA,NA,20211117,20211117,NA,NA
"15a88d19-37e9-4f62-ac0d-5ef096c0ac04","MainAutochamber.201206_E_2_5to8","201206_E2_05-08","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",2,"N 68 21.1986, E 19 02.7959","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_2_June2012.png']","M",5,8,6.5,"20120600_E2M",NA,NA,NA,NA,NA,"15.0","7.0",11.9,"7.0","Sunny both days",NA,NA,NA,5.8,NA,NA,NA,0.071259878,0.690190433,NA,NA,-56.192625,-13.39041667,NA,-85.54167122,-11.26374091,1.169530968,0.045350839,NA,NA,NA,NA,14.65,NA,2.1,12.42878676,NA,NA,38.179,2.085,-27.72545,3.6299967,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: Acidified for DOC. "
"b739de10-833e-42ea-939d-0de97eb042d2","MainAutochamber.201206_E_2_12to15","201206_E2_12-15","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",2,"N 68 21.1986, E 19 02.7959","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_2_June2012.png']","D",12,15,13.5,"20120600_E2D",NA,NA,NA,NA,"X","15.0","7.0",11.9,"1.6","Sunny both days",NA,NA,NA,5.5,NA,NA,NA,0.623430848,1.778484926,NA,NA,-57.975125,-11.688,NA,-86.22878209,-11.61172895,1.650634267,0.051464687,NA,NA,NA,NA,7.95,NA,1.75,18.17486494,NA,NA,40.808,1.616,-26.6245,2.1341282,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: Acidified for DOC. "
"bb4afbc5-fc7f-4c1a-91d4-419be56aa66f","MainAutochamber.201206_E_3_1to4","201206_E3_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",3,"N 68 21.2012, E 19 02.8038","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_3_June2012.png']","S",1,4,2.5,"20120600_E3S",NA,NA,NA,NA,NA,"14.0","3.5",11.1,"6.9","Sunny both days",NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.417,1.984,-26.762725,3.748370633,NA,NA,NA,20211117,20211117,NA,NA
"933d5ea9-e029-414e-a1ad-9d02fc255044","MainAutochamber.201206_E_3_5to8","201206_E3_05-08","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",3,"N 68 21.2012, E 19 02.8038","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_3_June2012.png']","M",5,8,6.5,"20120600_E3M",NA,NA,NA,NA,NA,"14.0","3.5",11.1,"3.6","Sunny both days",NA,NA,NA,5.6,NA,NA,NA,0.297296558,2.016818633,NA,NA,-44.36459091,-15.1243,NA,-85.76318757,-11.12697566,1.169530968,0.045350839,NA,NA,NA,NA,14.65,NA,2.1,12.42878676,NA,NA,51.499,1.562,-26.20158,1.253905,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: Acidified for DOC. "
"0390953a-8f34-4b78-a153-dec752207623","MainAutochamber.201206_E_3_11to14","201206_E3_11-14","MainAutochamber",6,2012,"2012-06-03","2012-06","Fen","Eriophorum Autochamber Site",3,"N 68 21.2012, E 19 02.8038","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Erio_Core_3_June2012.png']","D",11,14,12.5,"20120600_E3D",NA,NA,NA,NA,"X","14.0","3.5",11.1,"1.0","Sunny both days",NA,NA,NA,5.6,NA,NA,NA,0.650763362,1.63405744,NA,NA,-55.384125,-11.28775,NA,-86.04072346,-11.37020496,1.650634267,0.051464687,NA,NA,NA,NA,7.95,NA,1.75,18.17486494,NA,NA,38.662,1.005,-25.04534,0.82576,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: Acidified for DOC. "
"d5dca80e-823a-42ff-832d-df3f36565ab6","MainAutochamber.201206_P_1_1to4","201206_P1_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",1,"N 68 21.2067, E 19 02.8426","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_1_June2012.png']","S",1,4,2.5,"20120600_P1S",NA,NA,NA,NA,NA,"17.5","Not Detected",8.7,"4.6","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.043325693,NA,-9.874416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.775,0.843,-27.61778,-2.4517975,NA,NA,NA,20211117,20211117,"Notes: one of the middle pore gas samples may have some ",NA
"17117a3d-5add-45a6-bf12-7ed2a6ee9adf","MainAutochamber.201206_P_1_7to10","201206_P1_07-10","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",1,"N 68 21.2067, E 19 02.8426","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_1_June2012.png']","M",7,10,8.5,"20120600_P1M",NA,NA,NA,NA,NA,"17.5","Not Detected",8.7,"2.4","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.058073364,NA,-12.82791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.254,0.938,-27.85155,-2.1741875,NA,NA,NA,20211117,20211117,"Notes: contamination with ambient air",NA
"30e16629-6266-4b95-9e8a-3522913477e5","MainAutochamber.201206_P_1_14to17","201206_P1_14-17","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",1,"N 68 21.2067, E 19 02.8426","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_1_June2012.png']","D",14,17,15.5,"20120600_P1D",NA,NA,NA,NA,NA,"17.5","Not Detected",8.7,"1.5","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.060190254,NA,-12.11666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.425,1.368,-27.00862,-0.6649275,NA,NA,NA,20211117,20211117,NA,NA
"17b125b4-c1b9-4cec-8c9e-644e5ad7bca9","MainAutochamber.201206_P_2_1to4","201206_P2_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",2,"N 68 21.2100, E 19 02.8410","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_2_June2012.png']","S",1,4,2.5,"20120600_P2S",NA,NA,NA,NA,NA,"14.0","Not Detected",9.9,"9.0","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.039374164,NA,-8.765916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.436,0.848,-26.44100833,-0.35115,NA,NA,NA,20211117,20211117,"Notes: core went slightly into frozen layer (18 cm depth)","notes_Suzanne: There were 2 bags labeled ""P2-S,"" and no ""P3-S."" One of the P2-S bags is probably P3-S."
"ead61e08-0837-42a9-bc50-baeadd1c9668","MainAutochamber.201206_P_2_7to10","201206_P2_07-10","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",2,"N 68 21.2100, E 19 02.8410","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_2_June2012.png']","M",7,10,8.5,"20120600_P2M",NA,NA,NA,NA,NA,"14.0","Not Detected",9.9,"3.4","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.047982852,NA,-10.96616667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.125,0.944,-25.99012,-0.94286285,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: There were 2 bags labeled ""P2-M,"" and no ""P3-M."" One of the P2-M bags is probably P3-M."
"c8b96a11-ec92-415d-a88e-41b70e013cd9","MainAutochamber.201206_P_2_15to18","201206_P2_15-18","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",2,"N 68 21.2100, E 19 02.8410","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_2_June2012.png']","D",15,18,16.5,"20120600_P2D",NA,NA,NA,NA,NA,"14.0","Not Detected",9.9,"1.4","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.619,1.37,-25.60697,2.75029205,NA,NA,NA,20211117,20211117,NA,NA
"d39bfa79-6d77-4252-a99a-62540bf2e690","MainAutochamber.201206_P_3_1to4","201206_P3_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",3,"N 68 21.2068, E 19 02.8314","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_3_June2012.png']","S",1,4,2.5,"20120600_P3S",NA,NA,NA,NA,NA,"20.0","Not Detected",7.8,"6.0","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.051934381,NA,-12.11766667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: There were 2 bags labeled ""P2-S,"" and no ""P3-S."" One of the P2-S bags is probably P3-S."
"c463cdd6-f406-4da2-b25c-436f45e4038e","MainAutochamber.201206_P_3_8to11","201206_P3_08-11","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",3,"N 68 21.2068, E 19 02.8314","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_3_June2012.png']","M",8,11,9.5,"20120600_P3M",NA,NA,NA,NA,NA,"20.0","Not Detected",7.8,"3.6","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.070280766,NA,-14.49366667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: There were 2 bags labeled ""P2-M,"" and no ""P3-M."" One of the P2-M bags is probably P3-M."
"335a9931-00b7-467e-97d7-62e2f87e809d","MainAutochamber.201206_P_3_17to20","201206_P3_17-20","MainAutochamber",6,2012,"2012-06-03","2012-06","Palsa","Palsa Autochamber Site",3,"N 68 21.2068, E 19 02.8314","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Palsa_Core_3_June2012.png']","D",17,20,18.5,"20120600_P3D",NA,NA,NA,NA,NA,"20.0","Not Detected",7.8,"1.5","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.081076908,NA,-15.50841667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.726,1.343,-26.16278,3.9742875,NA,NA,NA,20211117,20211117,NA,NA
"ccff03c4-04bf-438e-8203-e6c0fdd83fe7","MainAutochamber.201206_S_1_1to4","201206_S1_01-04","MainAutochamber",6,2012,"2012-06-03","2012-06","Bog","Sphagnum Autochamber Site",1,"N 68 21.1993, E 19 02.8511","['https://isogenie-db.asc.ohio-state.edu/images/raw/Eun-Hae_Kim/June2012/Sphagnum_Core_1_June2012.png']","S",1,4,2.5,"20120600_S1S",NA,NA,NA,NA,NA,"17.0","-4.0",11.3,"9.5","Sunny both days",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.428,0.532,-25.53228,-0.083315,NA,NA,NA,20211117,20211117,NA,NA
